97869 , 1
8172 , 2
38010 , 2
70296 , 2
121638 , 2
1519 , 1
55887 , 3
150923 , 2
25198 , 2
113992 , 2
106573 , 2
101634 , 2
126480 , 3
51536 , 2
53182 , 2
94402 , 2
1239 , 2
51024 , 2
22425 , 3
64909 , 3
20541 , 2
128330 , 3
48670 , 2
25827 , 2
108827 , 3
123101 , 2
114348 , 3
83386 , 2
76062 , 3
143895 , 2
31433 , 2
66856 , 2
104038 , 1
116854 , 3
50952 , 2
111877 , 2
91071 , 2
19879 , 2
124241 , 2
100640 , 2
113350 , 3
86497 , 3
72652 , 2
122155 , 2
21892 , 2
111622 , 2
87770 , 2
113835 , 2
17018 , 2
95638 , 2
111749 , 1
10491 , 3
69771 , 2
44692 , 2
109873 , 2
135447 , 3
103317 , 2
102861 , 3
18339 , 2
33040 , 2
91796 , 3
16330 , 2
22251 , 2
15360 , 2
117289 , 2
124355 , 3
111381 , 2
74616 , 2
51387 , 4
25739 , 2
57237 , 2
89732 , 2
129253 , 2
26131 , 2
79048 , 2
64519 , 2
32854 , 2
152954 , 2
70585 , 2
100557 , 3
131468 , 0
27967 , 2
77503 , 2
11383 , 1
58890 , 2
33850 , 2
116072 , 2
147724 , 2
108720 , 2
72082 , 2
21667 , 2
130812 , 2
64308 , 1
11075 , 2
98574 , 2
125038 , 2
29825 , 2
66810 , 2
99790 , 1
90642 , 2
107759 , 2
144598 , 2
122054 , 2
62112 , 2
27347 , 2
124298 , 2
49412 , 2
132707 , 2
110560 , 1
18114 , 1
26621 , 2
30641 , 2
70743 , 2
114265 , 2
114884 , 2
9587 , 4
130362 , 2
145815 , 2
4922 , 2
83561 , 2
109343 , 3
141271 , 1
64602 , 2
145243 , 2
70791 , 2
118678 , 1
113684 , 2
11940 , 1
51873 , 2
90435 , 2
126330 , 2
12860 , 1
147546 , 2
127211 , 2
69031 , 3
114007 , 2
7139 , 1
140904 , 3
77187 , 2
34327 , 3
124225 , 3
82535 , 3
3259 , 3
50575 , 2
64885 , 2
87249 , 2
96797 , 2
87180 , 0
99825 , 2
11587 , 1
59191 , 2
138690 , 2
69021 , 2
96710 , 2
17551 , 2
101870 , 2
85934 , 2
140114 , 4
15583 , 3
112721 , 3
135420 , 1
123243 , 2
136017 , 2
76905 , 2
29765 , 2
122497 , 2
24388 , 2
3924 , 2
91150 , 2
7035 , 2
152423 , 1
17056 , 2
153142 , 3
23008 , 2
144202 , 1
109865 , 3
66839 , 3
49274 , 2
72598 , 4
134589 , 2
145711 , 2
93549 , 3
127400 , 2
69734 , 2
14855 , 2
113080 , 0
135681 , 2
103213 , 2
86696 , 2
80125 , 2
106419 , 2
30933 , 1
125215 , 2
17091 , 2
76866 , 2
86870 , 3
95104 , 2
85470 , 2
94063 , 2
6864 , 2
93568 , 1
112848 , 2
65782 , 1
33357 , 2
101140 , 2
143609 , 3
50765 , 2
55912 , 3
21476 , 2
13731 , 4
57493 , 2
92272 , 2
129355 , 2
91348 , 2
11238 , 2
154881 , 3
50048 , 3
88441 , 3
58134 , 3
106556 , 2
43009 , 2
129081 , 2
34723 , 2
83149 , 2
142407 , 2
100366 , 2
3819 , 2
116775 , 1
4342 , 2
108057 , 1
147093 , 2
65967 , 1
92998 , 2
44561 , 1
28673 , 1
29629 , 3
114239 , 2
3764 , 1
153219 , 2
77625 , 3
64914 , 2
119853 , 2
151332 , 2
79751 , 3
9973 , 2
102398 , 3
71103 , 3
91015 , 2
100480 , 1
71486 , 2
91563 , 2
76741 , 2
140418 , 2
148060 , 2
124403 , 2
58692 , 1
29036 , 2
2912 , 2
52132 , 2
113739 , 3
110772 , 2
19912 , 3
64730 , 2
87321 , 2
124675 , 2
70955 , 2
83669 , 2
1577 , 3
18146 , 3
102821 , 2
24468 , 2
63961 , 0
83515 , 3
20015 , 2
125368 , 3
138527 , 2
151702 , 2
72713 , 2
149665 , 3
41600 , 3
23162 , 1
87169 , 2
12684 , 2
25168 , 2
42605 , 3
108491 , 2
34268 , 2
86430 , 3
56269 , 3
21350 , 3
105419 , 2
126651 , 2
112398 , 2
22571 , 2
3547 , 1
73355 , 2
120117 , 2
86182 , 2
49541 , 2
57008 , 2
72130 , 1
83729 , 2
48733 , 2
109418 , 2
53074 , 2
106349 , 2
152564 , 3
152829 , 2
47531 , 2
97544 , 2
98285 , 2
48944 , 2
107128 , 3
133803 , 2
51177 , 2
69730 , 3
122470 , 3
88900 , 2
146855 , 2
128740 , 1
132477 , 2
5937 , 0
44197 , 1
65467 , 2
26704 , 3
38770 , 2
111763 , 2
7259 , 2
121431 , 3
95683 , 2
53306 , 2
13880 , 2
58127 , 1
111317 , 1
71792 , 3
104176 , 2
23787 , 2
84197 , 1
150316 , 2
50501 , 2
131486 , 2
39013 , 2
117417 , 2
138367 , 2
117901 , 2
135956 , 1
57758 , 2
2386 , 2
33255 , 2
110818 , 3
115725 , 2
74437 , 2
32307 , 2
33055 , 2
35402 , 4
124396 , 3
15579 , 2
91939 , 2
136158 , 2
147398 , 2
132382 , 2
60028 , 2
137923 , 1
2399 , 3
136681 , 2
37816 , 2
126144 , 2
32444 , 2
9723 , 2
4396 , 2
118608 , 3
147438 , 4
1759 , 3
15083 , 2
141585 , 2
10963 , 3
96667 , 2
53370 , 2
114703 , 2
59884 , 1
118706 , 1
52243 , 2
131602 , 1
39229 , 2
150415 , 2
38088 , 2
139116 , 2
33647 , 2
121309 , 3
24326 , 2
72115 , 1
24643 , 2
144317 , 2
80910 , 0
67307 , 2
16261 , 2
99519 , 1
52444 , 3
113649 , 1
131059 , 2
148084 , 2
79768 , 2
45922 , 1
6293 , 2
79076 , 2
34128 , 2
1877 , 3
22912 , 2
118211 , 2
133428 , 2
4620 , 4
110208 , 2
62422 , 2
120542 , 2
59420 , 2
10465 , 2
23805 , 3
36713 , 2
116560 , 1
97870 , 2
144597 , 2
141005 , 2
106247 , 3
54397 , 3
4879 , 1
101790 , 3
32399 , 3
88930 , 2
66212 , 2
146208 , 2
99495 , 2
65845 , 1
28557 , 1
32365 , 2
36296 , 2
108950 , 2
2139 , 2
37673 , 2
49284 , 3
8441 , 2
65771 , 2
156031 , 2
102372 , 2
104030 , 3
142602 , 2
82783 , 2
122919 , 1
53851 , 2
11519 , 2
153293 , 1
45532 , 2
52935 , 4
44557 , 2
73150 , 2
26485 , 3
113636 , 1
144034 , 3
109512 , 2
43923 , 2
90564 , 2
62544 , 2
111920 , 3
139410 , 1
150164 , 3
142670 , 0
32556 , 2
42715 , 2
87174 , 2
145169 , 2
40451 , 2
81546 , 0
37265 , 3
110625 , 2
73990 , 2
107515 , 3
132617 , 2
21617 , 2
119793 , 3
152085 , 3
65136 , 1
58631 , 1
76648 , 2
15866 , 1
98084 , 2
139045 , 2
124631 , 2
91122 , 2
17272 , 2
142781 , 2
71034 , 2
80316 , 2
42545 , 2
138469 , 2
109013 , 1
78167 , 1
73445 , 2
131313 , 3
2563 , 2
19720 , 2
74589 , 2
27881 , 2
65997 , 2
81161 , 2
140173 , 2
118890 , 3
64504 , 2
41175 , 2
153697 , 2
78287 , 3
5621 , 2
66139 , 2
2253 , 2
8207 , 2
123006 , 3
19455 , 2
38908 , 3
106926 , 2
122751 , 3
138244 , 2
29472 , 2
7089 , 3
132892 , 2
73417 , 2
96650 , 2
127073 , 3
46834 , 2
17363 , 3
50874 , 2
138876 , 2
31684 , 2
94419 , 2
139145 , 2
60740 , 3
13979 , 2
60920 , 2
44042 , 2
108893 , 2
132505 , 2
147608 , 2
81956 , 2
18045 , 2
69358 , 3
141720 , 2
98824 , 3
142169 , 3
36140 , 2
106203 , 2
40084 , 2
64744 , 2
102871 , 2
133910 , 2
65725 , 2
81923 , 2
57451 , 2
77510 , 2
48109 , 3
111565 , 2
126057 , 2
34235 , 2
80063 , 1
68107 , 2
140157 , 2
16159 , 2
90774 , 2
58572 , 2
80445 , 2
145536 , 3
84056 , 3
116250 , 2
105333 , 2
17802 , 2
419 , 2
61183 , 2
119572 , 2
110385 , 2
42608 , 2
122683 , 3
64618 , 2
133577 , 2
76919 , 2
38688 , 2
20343 , 2
78208 , 2
147770 , 2
113207 , 2
75666 , 2
138967 , 2
63348 , 2
5671 , 1
94659 , 2
79271 , 1
132313 , 2
1865 , 2
135988 , 1
89512 , 3
34667 , 3
144014 , 3
5335 , 2
115330 , 2
71286 , 2
63687 , 2
70605 , 2
140664 , 2
75937 , 2
101888 , 2
137986 , 2
118630 , 2
36504 , 1
153404 , 2
106658 , 2
38195 , 2
73383 , 2
105354 , 3
96358 , 1
100852 , 2
31032 , 2
9200 , 3
52431 , 2
66064 , 1
152899 , 3
106354 , 3
72532 , 2
56320 , 2
89160 , 4
74139 , 2
39868 , 3
15204 , 2
138516 , 2
87019 , 2
89950 , 1
24000 , 1
138104 , 2
131593 , 2
35534 , 2
129558 , 1
88267 , 2
42880 , 2
16059 , 2
142166 , 2
45460 , 2
72943 , 2
125249 , 2
103062 , 2
12987 , 2
106838 , 2
98515 , 2
119665 , 2
122765 , 3
34383 , 2
115729 , 0
144725 , 3
26162 , 2
16413 , 2
124828 , 2
41291 , 2
66774 , 2
115838 , 2
13272 , 2
77035 , 2
37157 , 2
67637 , 2
87435 , 3
112964 , 2
19711 , 2
83538 , 2
99377 , 2
132769 , 2
36187 , 2
57407 , 3
27064 , 2
693 , 3
115574 , 1
149445 , 2
31951 , 2
154352 , 2
130807 , 2
122409 , 1
88182 , 2
3469 , 2
52747 , 2
153959 , 2
130262 , 2
136963 , 2
44858 , 3
53501 , 2
107104 , 2
126331 , 2
7305 , 2
83001 , 2
149477 , 2
80817 , 2
11907 , 0
145311 , 2
64193 , 2
25002 , 1
108613 , 1
154505 , 3
46354 , 2
26444 , 2
82700 , 3
74354 , 2
64360 , 2
109326 , 1
91132 , 2
4926 , 2
17711 , 2
111557 , 2
96413 , 2
3190 , 2
47457 , 2
28558 , 2
102260 , 2
105342 , 2
98211 , 1
63874 , 3
154401 , 2
44146 , 3
50163 , 2
15672 , 2
148304 , 2
121985 , 1
84817 , 2
148089 , 2
134052 , 2
114770 , 2
112238 , 2
16753 , 2
58570 , 1
99102 , 2
65909 , 2
74474 , 3
82068 , 1
84793 , 2
136404 , 3
17909 , 2
70215 , 3
39949 , 2
149929 , 2
136446 , 2
153211 , 2
127994 , 1
118312 , 2
152287 , 2
109401 , 1
88963 , 2
35118 , 3
57011 , 3
75645 , 2
1609 , 1
144111 , 2
18089 , 2
132531 , 2
130931 , 1
75248 , 3
105054 , 2
17860 , 2
39151 , 2
131253 , 2
119402 , 2
41212 , 2
49881 , 2
124434 , 3
79038 , 2
110437 , 2
9839 , 2
64792 , 3
36782 , 2
67584 , 3
85433 , 2
148159 , 2
106761 , 2
137727 , 2
147750 , 2
117664 , 2
129519 , 2
17910 , 2
46342 , 2
79044 , 2
75781 , 2
101002 , 2
155040 , 2
28339 , 3
40807 , 2
66822 , 1
66186 , 2
92926 , 1
52206 , 2
75444 , 2
37082 , 2
62661 , 2
119183 , 3
23309 , 2
125924 , 0
13720 , 3
66148 , 3
121138 , 2
7773 , 2
123831 , 2
118115 , 2
105799 , 2
100633 , 1
15157 , 2
21708 , 2
51997 , 3
124958 , 2
90289 , 1
128088 , 0
104423 , 2
8584 , 3
89825 , 2
64794 , 4
137007 , 2
5127 , 2
101297 , 2
89055 , 2
2418 , 2
87310 , 3
118951 , 3
100850 , 2
103917 , 2
98562 , 2
74307 , 2
145230 , 2
113665 , 2
8544 , 2
77188 , 2
82678 , 2
21364 , 2
44127 , 3
83772 , 2
140908 , 2
95732 , 2
146500 , 2
21242 , 2
34479 , 1
54187 , 2
125412 , 2
120624 , 2
146614 , 2
76778 , 2
60962 , 3
124164 , 2
139414 , 2
74931 , 2
83138 , 2
119985 , 3
67094 , 2
47099 , 1
40259 , 3
111773 , 2
96857 , 3
74713 , 0
23624 , 2
65700 , 1
82684 , 2
89594 , 2
89791 , 3
83423 , 3
32652 , 2
30421 , 2
25644 , 2
21762 , 2
48678 , 2
117089 , 1
136083 , 1
18000 , 2
150445 , 2
125878 , 3
4854 , 2
22480 , 2
67701 , 2
62407 , 2
108681 , 3
18786 , 3
118985 , 3
73634 , 2
151052 , 2
16231 , 3
92606 , 1
63677 , 2
83703 , 2
83719 , 2
110639 , 2
137870 , 3
107608 , 1
94614 , 2
130090 , 2
111574 , 3
92816 , 2
21252 , 3
122898 , 2
46649 , 2
74403 , 2
121549 , 1
14516 , 2
83781 , 3
63012 , 2
19119 , 2
151886 , 2
141429 , 2
118566 , 2
35346 , 2
18375 , 2
34649 , 0
32709 , 3
145777 , 3
119956 , 1
108281 , 3
4141 , 2
51275 , 2
124723 , 3
23857 , 3
40569 , 1
110608 , 2
84395 , 2
93744 , 2
56051 , 2
127170 , 2
119631 , 2
57811 , 3
37387 , 2
25946 , 2
31440 , 2
150881 , 2
79159 , 1
82889 , 4
142672 , 2
59978 , 2
96674 , 2
113077 , 2
139883 , 2
77538 , 0
69135 , 2
90684 , 2
36554 , 2
55330 , 2
23077 , 3
106289 , 2
108583 , 2
6924 , 2
60692 , 2
42640 , 2
96292 , 2
39968 , 2
146819 , 2
45210 , 2
93640 , 2
82632 , 2
89047 , 3
64327 , 1
49616 , 2
8666 , 2
5762 , 2
93872 , 2
60811 , 2
135298 , 3
74297 , 1
43118 , 2
110394 , 2
123393 , 2
72154 , 2
5129 , 1
142775 , 4
17679 , 1
112962 , 2
123646 , 1
149512 , 3
117231 , 2
126062 , 2
20617 , 0
3073 , 2
149928 , 2
129294 , 2
32150 , 2
80878 , 2
78107 , 2
31948 , 2
152464 , 2
123536 , 2
130156 , 3
148958 , 3
2910 , 2
5052 , 2
38821 , 3
63396 , 2
31805 , 2
138129 , 4
42189 , 3
142082 , 4
7786 , 2
3320 , 2
153859 , 2
85985 , 2
42444 , 2
25107 , 2
130078 , 2
11018 , 2
151704 , 2
53053 , 4
118063 , 2
154872 , 2
86207 , 2
151271 , 2
147765 , 2
45719 , 1
116767 , 2
34427 , 0
50881 , 3
106962 , 2
66326 , 2
85124 , 2
66542 , 2
138548 , 2
92404 , 2
132560 , 2
46683 , 2
66831 , 1
69132 , 2
24780 , 3
30167 , 2
108877 , 2
138538 , 2
4086 , 2
56129 , 2
112687 , 3
39848 , 2
39564 , 2
125678 , 1
54491 , 2
47491 , 3
114552 , 2
140699 , 4
146737 , 2
13684 , 2
3024 , 2
72710 , 1
114875 , 2
94838 , 1
109537 , 2
132661 , 2
89683 , 2
143717 , 1
114494 , 3
79781 , 2
92053 , 1
74118 , 2
97606 , 2
51432 , 3
92282 , 3
87087 , 3
142973 , 2
62054 , 2
53019 , 2
14690 , 3
56668 , 1
144480 , 2
85538 , 2
118721 , 2
96643 , 2
23334 , 2
53045 , 2
54664 , 2
36978 , 1
118992 , 2
113494 , 2
114553 , 1
63542 , 2
112146 , 2
35032 , 4
29910 , 1
78699 , 2
24396 , 1
77119 , 2
69822 , 3
131511 , 2
79712 , 2
131561 , 2
134063 , 2
55993 , 2
139573 , 2
117071 , 2
105709 , 2
98684 , 2
108590 , 2
120890 , 1
12919 , 1
151255 , 2
9828 , 3
139595 , 4
21778 , 2
145921 , 2
88951 , 2
107955 , 2
36368 , 1
98060 , 3
2465 , 2
32637 , 2
113604 , 2
99049 , 3
21599 , 2
59002 , 3
106609 , 2
67720 , 2
68791 , 2
91870 , 1
120015 , 2
86705 , 2
67573 , 3
93367 , 3
47657 , 2
48110 , 2
76104 , 2
12000 , 2
101382 , 2
154924 , 2
59215 , 3
128734 , 2
90729 , 2
72957 , 3
142751 , 2
36528 , 2
38722 , 1
83019 , 2
24726 , 2
140712 , 1
63472 , 2
58764 , 3
134850 , 2
11585 , 2
25019 , 3
17427 , 2
57882 , 2
49726 , 2
44533 , 2
132178 , 2
152256 , 2
62241 , 2
83957 , 3
9944 , 2
108359 , 2
13461 , 3
103097 , 2
13424 , 2
133575 , 2
65440 , 3
9818 , 2
32408 , 1
126045 , 2
91657 , 0
125616 , 2
155573 , 2
87234 , 2
32801 , 2
112420 , 2
35597 , 3
131504 , 1
131413 , 1
17355 , 3
107277 , 2
30504 , 2
87081 , 2
41407 , 2
115906 , 2
42487 , 2
17761 , 1
40947 , 2
107708 , 2
40600 , 3
153309 , 1
48203 , 2
77309 , 2
103054 , 2
65112 , 2
32346 , 4
105828 , 1
149644 , 2
106742 , 1
119444 , 2
141777 , 2
114048 , 2
42454 , 2
33761 , 2
12051 , 1
84417 , 1
142766 , 2
38963 , 3
48605 , 2
51388 , 2
26441 , 3
99044 , 2
35262 , 4
144314 , 2
80774 , 3
80130 , 2
103640 , 2
99139 , 1
126200 , 3
70802 , 2
147630 , 3
144946 , 1
137792 , 3
23440 , 2
124626 , 1
70438 , 1
36487 , 2
7271 , 2
144988 , 2
3795 , 2
18805 , 3
26330 , 2
11908 , 3
21658 , 2
26429 , 4
16189 , 1
131946 , 2
108719 , 2
73348 , 3
86990 , 2
135088 , 1
140693 , 2
92589 , 2
153214 , 2
150639 , 2
101639 , 2
82619 , 2
74383 , 2
83850 , 2
16428 , 2
39478 , 2
19344 , 3
78708 , 2
110631 , 2
141210 , 2
28548 , 2
27677 , 2
122512 , 3
96613 , 2
126373 , 4
74904 , 2
94444 , 3
106431 , 2
50293 , 2
150222 , 2
6068 , 2
147019 , 2
131078 , 2
60543 , 2
153433 , 3
14261 , 2
56339 , 2
13436 , 2
109506 , 2
90515 , 2
101067 , 2
131929 , 2
56562 , 3
45581 , 2
80443 , 2
95229 , 1
25966 , 2
89271 , 2
48225 , 2
25805 , 3
78840 , 1
74213 , 2
331 , 2
85281 , 2
106771 , 1
29162 , 3
9263 , 0
37347 , 0
122671 , 1
11209 , 3
41518 , 2
62486 , 2
128450 , 3
41535 , 2
144592 , 2
10789 , 2
76701 , 2
64959 , 2
70280 , 2
77217 , 2
122443 , 2
65932 , 4
146256 , 3
119429 , 1
68735 , 2
95276 , 2
95572 , 3
149731 , 1
102008 , 2
78805 , 2
65561 , 3
149176 , 3
9504 , 3
71302 , 2
115962 , 3
116064 , 3
7619 , 2
80865 , 2
50172 , 2
17712 , 3
83380 , 1
99014 , 4
136301 , 2
39073 , 2
94548 , 3
119659 , 2
84219 , 2
19815 , 3
72015 , 2
133673 , 4
129958 , 2
70358 , 2
47066 , 2
46412 , 2
18258 , 2
107100 , 3
83774 , 2
125157 , 2
39251 , 2
12546 , 2
49515 , 3
102269 , 1
35041 , 2
141595 , 2
56869 , 2
13101 , 1
41075 , 0
4524 , 2
29281 , 1
73679 , 2
70557 , 3
8828 , 1
129874 , 2
105065 , 3
43748 , 3
72297 , 4
69668 , 1
54709 , 2
109682 , 3
33582 , 2
86270 , 4
136946 , 2
82719 , 3
125205 , 2
22919 , 2
79950 , 2
136820 , 3
7302 , 2
144213 , 2
7640 , 2
1753 , 3
44256 , 2
141333 , 2
22726 , 2
123644 , 2
22324 , 2
152037 , 2
93255 , 0
77069 , 2
13814 , 1
101456 , 2
28166 , 2
49224 , 2
108294 , 2
79283 , 0
95817 , 2
102737 , 2
109994 , 3
12490 , 2
37744 , 2
7448 , 3
37859 , 2
154183 , 2
37638 , 2
117917 , 2
75602 , 1
127703 , 2
137613 , 2
30713 , 2
131462 , 4
44019 , 2
128923 , 2
76655 , 1
9621 , 1
59303 , 2
126932 , 2
121779 , 1
45890 , 2
23940 , 2
139653 , 2
6193 , 2
144038 , 2
56260 , 2
20610 , 3
67535 , 1
140835 , 2
123918 , 2
56623 , 3
84270 , 2
76732 , 2
11586 , 2
113692 , 2
132321 , 0
46334 , 2
110258 , 2
14678 , 3
154226 , 2
5616 , 2
87739 , 2
105435 , 2
52655 , 1
17333 , 1
48563 , 2
91574 , 2
110845 , 2
62267 , 2
91875 , 4
14563 , 3
149766 , 2
54573 , 2
21505 , 3
124725 , 1
8686 , 1
8739 , 1
101533 , 2
131167 , 2
132410 , 3
152664 , 2
61318 , 2
154101 , 3
110997 , 2
102248 , 2
90094 , 2
23685 , 2
89451 , 2
68831 , 2
81125 , 1
67194 , 2
22055 , 1
17609 , 3
153650 , 2
140112 , 2
125467 , 1
111218 , 2
51277 , 2
23693 , 2
93418 , 2
65864 , 2
40387 , 3
109911 , 2
78901 , 2
125424 , 3
13863 , 2
116149 , 2
60268 , 2
80797 , 1
78911 , 2
56391 , 2
7397 , 4
17708 , 2
56866 , 3
98254 , 2
91303 , 2
12951 , 2
12129 , 3
127637 , 2
125494 , 2
14163 , 2
112863 , 2
89557 , 2
48914 , 2
28932 , 3
116792 , 2
51543 , 2
84541 , 2
39827 , 2
75366 , 1
62201 , 2
82456 , 2
125544 , 4
144426 , 1
117745 , 3
124268 , 2
148674 , 3
103115 , 3
45274 , 2
138543 , 2
89595 , 2
63632 , 2
36019 , 2
22234 , 2
128666 , 2
30434 , 2
84272 , 2
110787 , 2
55801 , 2
48724 , 2
25594 , 1
144174 , 2
33236 , 2
143507 , 1
113881 , 2
69276 , 2
118953 , 4
142551 , 2
152749 , 2
154717 , 2
19123 , 2
152014 , 3
147839 , 1
74965 , 2
96888 , 3
107761 , 3
46738 , 3
6051 , 4
49164 , 2
146902 , 2
147910 , 2
67068 , 2
64492 , 2
121054 , 2
134337 , 2
106177 , 2
70958 , 4
81174 , 2
100099 , 2
36941 , 2
47252 , 1
117849 , 2
4139 , 2
53158 , 1
70355 , 3
107905 , 2
126275 , 2
103540 , 2
93411 , 2
123954 , 2
103237 , 2
77011 , 3
129936 , 2
150448 , 2
51704 , 2
71440 , 3
146229 , 2
154393 , 2
83956 , 2
56917 , 2
150930 , 2
32027 , 1
57999 , 2
52599 , 2
48455 , 3
102227 , 2
121321 , 2
42113 , 2
26942 , 1
1786 , 2
121721 , 2
69233 , 1
138892 , 2
8619 , 1
40946 , 2
122220 , 3
53678 , 2
125059 , 2
134451 , 0
155950 , 2
140384 , 2
85341 , 3
6712 , 1
115266 , 2
118599 , 2
69209 , 2
69449 , 3
48246 , 2
52331 , 4
36028 , 2
140896 , 2
97512 , 3
120551 , 3
115559 , 2
114174 , 2
146279 , 2
25234 , 4
16060 , 2
91816 , 2
42690 , 2
130943 , 2
15942 , 2
33397 , 2
77444 , 1
18947 , 2
18020 , 2
59603 , 2
7842 , 2
139875 , 4
257 , 2
58961 , 2
114254 , 2
85493 , 2
6230 , 2
129628 , 2
51384 , 3
58964 , 2
60502 , 2
43652 , 2
62020 , 2
129421 , 2
27293 , 2
68583 , 3
119620 , 2
129325 , 2
70230 , 2
37152 , 1
27030 , 1
87795 , 4
138780 , 2
7808 , 2
33417 , 2
63129 , 3
113602 , 2
1849 , 2
54957 , 2
88020 , 2
44283 , 2
27307 , 2
105190 , 2
6223 , 2
97350 , 2
46879 , 1
88950 , 2
14063 , 4
91170 , 2
5192 , 1
74867 , 2
6682 , 2
81790 , 1
131028 , 2
90573 , 3
18997 , 2
10116 , 2
114932 , 2
54740 , 2
60192 , 2
153315 , 3
155237 , 3
95060 , 3
146818 , 1
142926 , 2
47134 , 2
10451 , 2
64953 , 3
23776 , 2
7104 , 2
40735 , 4
7034 , 2
112986 , 1
57995 , 2
136350 , 2
73211 , 2
18984 , 2
116115 , 2
19465 , 2
18668 , 2
32055 , 2
39736 , 2
34369 , 2
52410 , 2
53635 , 2
59538 , 1
67079 , 3
31523 , 2
149972 , 2
94762 , 2
123747 , 2
132077 , 2
41430 , 3
61335 , 2
132526 , 3
135856 , 2
75237 , 2
90831 , 2
96668 , 2
137275 , 2
71098 , 2
101869 , 1
21029 , 2
138848 , 1
134367 , 2
2245 , 3
152915 , 1
42135 , 2
27976 , 2
23118 , 2
91218 , 2
51752 , 1
13178 , 1
14727 , 2
22984 , 2
83474 , 2
120290 , 2
136106 , 2
14120 , 2
47433 , 1
101429 , 3
99098 , 2
67478 , 2
126576 , 1
140402 , 2
66843 , 1
18171 , 4
144363 , 2
119089 , 3
117241 , 2
25907 , 2
79291 , 2
123361 , 2
110834 , 2
113463 , 2
25933 , 2
35887 , 2
4864 , 2
146547 , 2
44736 , 4
62004 , 2
150586 , 2
126773 , 2
43229 , 2
105235 , 2
134402 , 2
126258 , 3
108621 , 1
125285 , 3
34721 , 2
21304 , 2
29471 , 2
154558 , 2
56086 , 2
38815 , 2
153877 , 2
23852 , 3
36329 , 2
101455 , 2
123833 , 2
97902 , 1
78825 , 2
149140 , 2
65382 , 3
68836 , 2
66768 , 2
52170 , 3
140810 , 1
155613 , 2
1313 , 3
154064 , 2
47812 , 2
139228 , 3
114055 , 3
87495 , 2
66582 , 2
83866 , 1
126146 , 3
132272 , 2
116564 , 2
50151 , 2
43802 , 2
29642 , 4
20853 , 3
71556 , 2
51532 , 2
50525 , 2
115085 , 3
83617 , 2
121350 , 2
89118 , 3
46160 , 3
87381 , 3
3869 , 2
102026 , 3
143646 , 3
8572 , 2
120092 , 2
2450 , 2
71960 , 2
118248 , 2
122415 , 2
78829 , 1
130997 , 2
73003 , 2
137748 , 2
7806 , 2
67248 , 2
49592 , 2
111204 , 2
66546 , 2
65137 , 2
70828 , 2
127499 , 2
146809 , 2
77648 , 2
153306 , 2
130822 , 2
103346 , 3
155593 , 2
68793 , 3
39668 , 2
123818 , 2
47952 , 2
103484 , 4
40113 , 3
20397 , 1
122071 , 3
88462 , 2
108896 , 1
127134 , 2
61473 , 3
20860 , 2
129724 , 1
113820 , 2
18080 , 2
8652 , 3
140072 , 2
17211 , 2
87964 , 2
124797 , 3
95059 , 1
103342 , 2
135352 , 1
46959 , 1
14017 , 4
30431 , 2
113932 , 0
151371 , 4
13253 , 2
77777 , 2
8772 , 1
53498 , 2
120717 , 3
132485 , 3
119978 , 3
88459 , 2
97962 , 2
92501 , 2
8006 , 3
122921 , 2
75607 , 2
36101 , 3
137355 , 3
102378 , 2
63819 , 3
59697 , 1
2614 , 2
20072 , 2
96577 , 1
57639 , 2
30151 , 2
123515 , 2
101796 , 3
6937 , 2
5580 , 2
78990 , 2
77049 , 3
147519 , 1
28704 , 2
112825 , 2
107797 , 3
17501 , 2
135857 , 3
39934 , 2
66207 , 2
112343 , 2
113327 , 2
48499 , 2
62472 , 2
134419 , 1
13450 , 3
141756 , 2
62579 , 2
86742 , 1
142941 , 2
7402 , 2
52066 , 2
4800 , 3
8678 , 3
101374 , 2
65858 , 3
153508 , 2
37260 , 2
113272 , 3
144678 , 3
34776 , 2
57819 , 2
30736 , 3
77168 , 3
114762 , 3
66519 , 2
33122 , 2
145032 , 3
149805 , 2
96780 , 2
28395 , 2
83348 , 2
34901 , 3
70077 , 2
65332 , 2
55598 , 2
128940 , 2
67368 , 2
51555 , 1
57347 , 2
134773 , 2
103528 , 3
72204 , 4
76521 , 1
58554 , 2
110128 , 3
139961 , 3
124358 , 2
43107 , 2
112350 , 2
41262 , 0
115837 , 2
53996 , 2
66941 , 3
117347 , 3
153993 , 2
153165 , 3
60087 , 2
107925 , 2
39732 , 1
101575 , 2
116428 , 2
145066 , 2
125567 , 2
145163 , 2
14114 , 3
80631 , 1
31702 , 2
113554 , 2
105039 , 3
40900 , 2
34512 , 3
125282 , 1
133275 , 3
5342 , 2
154635 , 2
143443 , 1
110575 , 2
81998 , 1
1202 , 2
89367 , 2
135284 , 3
97779 , 2
121870 , 3
109652 , 2
142770 , 2
85242 , 3
60068 , 2
51893 , 2
25702 , 2
46838 , 2
85339 , 2
34460 , 2
91206 , 1
15336 , 2
23995 , 1
31698 , 2
132732 , 3
76983 , 3
150722 , 3
35095 , 2
149056 , 2
43060 , 1
38415 , 2
97900 , 2
20448 , 3
3381 , 2
61647 , 2
88769 , 1
146228 , 2
73886 , 2
125829 , 2
68307 , 1
43066 , 4
127604 , 2
136882 , 3
69188 , 2
74096 , 2
70889 , 2
83562 , 2
50652 , 2
82037 , 2
71487 , 2
103370 , 2
132086 , 1
2455 , 2
145708 , 2
